word,onyomi,kunyomi,translation,category,level
憧,ショウ,あこが.れる,yearn for; long for; admire,kanji,n1
帥,スイ,,commander; general; leader,kanji,n1
漆,シツ,うるし,lacquer; varnish,kanji,n1
酌,シャク,く.む,serve sake; pour a drink; consider,kanji,n1
頓,トン,,suddenly; immediately; in a hurry,kanji,n1
賠,バイ,,compensation; indemnity,kanji,n1
渇,カツ,かわ.く,thirst; be thirsty; dry up,kanji,n1
慕,ボ,した.う,yearn for; adore; long for,kanji,n1
婿,セイ,むこ,bridegroom; son-in-law,kanji,n1
妄,モウ、ボウ,みだ.りに,reckless; thoughtless; nonsense,kanji,n1
慨,ガイ,,lament; deplore; be sad,kanji,n1
匿,トク,かくま.う,hide; shelter; conceal,kanji,n1
渓,ケイ,たに,mountain stream; valley,kanji,n1
侮,ブ,あなど.る,despise; scorn; make light of,kanji,n1
髄,ズイ,,marrow; pith; essence,kanji,n1
穀,コク,,grain; cereal; corn,kanji,n1
薪,シン,たきぎ、まき,firewood; kindling,kanji,n1
轄,カツ,,control; jurisdiction,kanji,n1
洪,コウ,,flood; deluge; vast,kanji,n1
牙,ガ、ゲ,きば,fang; tusk; canine tooth,kanji,n1
咽,イン,のど、むせ.ぶ,throat; choke,kanji,n1
迅,ジン,,swift; fast; rapid,kanji,n1
該,ガイ,,the said; the above-mentioned,kanji,n1
逐,チク,,pursue; drive away; expel,kanji,n1
嘲,チョウ,あざけ.る,ridicule; mock; sneer,kanji,n1
墜,ツイ,お.ちる,crash; fall (from the sky),kanji,n1
臆,オク,,timidity; cowardice; heart,kanji,n1
餓,ガ,う.える,starve; be hungry,kanji,n1
挫,ザ,くじ.く,sprain; break;挫く,kanji,n1
錬,レン,ね.る,temper; refine; train,kanji,n1
桟,サン,かけはし,scaffold; jetty; pier,kanji,n1
溺,デキ、ジョウ,おぼ.れる,drown; indulge in,kanji,n1
賄,ワイ,まかな.う,bribe; supply; finance,kanji,n1
盲,モウ,,blind,kanji,n1
鯨,ゲイ,くじら,whale,kanji,n1
侶,リョ,とも,companion; partner,kanji,n1
艇,テイ,,small boat; motorboat,kanji,n1
丼,ドン、ショウ,どんぶり,bowl; donburi,kanji,n1
堕,ダ,お.ちる、くず.す,fall; degenerate; lapse into,kanji,n1
瘍,ヨウ,,ulcer; boil; sore,kanji,n1
槽,ソウ,ふね,tank; vat; tub,kanji,n1
憩,ケイ,いこ.い、いこ.う,rest; repose; relax,kanji,n1
僅,キン,わず.か,a little; only; merely,kanji,n1
閲,エツ,,inspection; review; read,kanji,n1
柵,サク,しがらみ,fence; weir; palisade,kanji,n1
畔,ハン,あぜ,ridge between rice fields; riverbank,kanji,n1
睦,ボク,むつ.まじい、むつ.む,harmonious; friendly; intimate,kanji,n1
唆,サ,そそのか.す,tempt; instigate; entice,kanji,n1
悼,トウ,いた.む,lament; grieve; mourn,kanji,n1
吏,リ,,official; clerk,kanji,n1
穫,カク,,harvest; reap,kanji,n1
酢,サク,す,vinegar,kanji,n1
賜,シ,たまわ.る、たま.う,grant; bestow; gift,kanji,n1
腎,ジン,,kidney,kanji,n1
梗,コウ,,for the most part; obstruct; stem,kanji,n1
瑠,ル,,lapis lazuli,kanji,n1
羨,セン,うらや.む、うらや.ましい,envy; be envious,kanji,n1
搬,ハン,,transport; carry,kanji,n1
剖,ボウ,,divide; analyze,kanji,n1
酎,チュウ,,sake,kanji,n1
畿,キ,,capital region; suburbs of the capital,kanji,n1
宵,ショウ,よい,evening; early night,kanji,n1
拐,カイ,,kidnap; abduct,kanji,n1
醸,ジョウ,かも.す,brew; cause; bring about,kanji,n1
猶,ユウ,なお,furthermore; still; yet,kanji,n1
諮,シ,はか.る,consult with; confer,kanji,n1
畏,イ,おそ.れる,fear; be awed by; respect,kanji,n1
泌,ヒツ,,secrete; ooze,kanji,n1
愁,シュウ,うれ.える、うれ.い,sorrow; grieve; lament,kanji,n1
逝,セイ,ゆ.く、い.く,depart; die,kanji,n1
朽,キュウ,く.ちる,decay; rot; remain in obscurity,kanji,n1
硫,リュウ,,sulfur,kanji,n1
瞭,リョウ,,clear,kanji,n1
擬,ギ,もどき、まが.い,imitate; mimic; compare to,kanji,n1
叙,ジョ,,describe; relate; confer,kanji,n1
弊,ヘイ,,abuse; evil; harm; our company (humble),kanji,n1
累,ルイ,,accumulate; pile up; involve,kanji,n1
煩,ハン、ボン,わずら.う、わずら.わす,be troubled; annoy; worry about,kanji,n1
踪,ソウ,,trace; track; remains,kanji,n1
藻,ソウ,も,seaweed; algae; duckweed,kanji,n1
蚊,ブン,か,mosquito,kanji,n1
栃,,とち,horse chestnut,kanji,n1
且,ショ,か.つ,moreover; also; and,kanji,n1
鋳,チュウ,い.る,casting; minting; coining,kanji,n1
蔽,ヘイ,おお.う,cover; shade; conceal,kanji,n1
茨,シ、ジ,いばら,thorn; briar,kanji,n1
棺,カン,ひつぎ,coffin; casket,kanji,n1
慄,リツ,おのの.く,shudder; tremble; shiver,kanji,n1
傲,ゴウ,おご.る,be proud; be arrogant,kanji,n1
硝,ショウ,,nitrate; saltpeter; glass,kanji,n1
舶,ハク,,ship,kanji,n1
租,ソ,,tariff; tax; crop tax,kanji,n1
倣,ホウ,なら.う,imitate; follow; emulate,kanji,n1
謹,キン,つつし.む,discreet; humble; reverently,kanji,n1
抹,マツ,,erase; rub out; paint,kanji,n1
虹,コウ,にじ,rainbow,kanji,n1
捻,ネン,ひね.る、ねじ.る,twirl; twist; wrench,kanji,n1
娯,ゴ,,amusement; recreation; pleasure,kanji,n1
臼,キュウ,うす,mortar (bowl),kanji,n1
喩,ユ,たと.える,metaphor; simile; compare,kanji,n1
萎,イ,な.える、しお.れる,wither; droop; fade,kanji,n1
蛍,ケイ,ほたる,firefly,kanji,n1
窒,チツ,,block; obstruct; suffocate,kanji,n1
腺,セン,,gland,kanji,n1
桁,コウ,けた,beam; girder; digit,kanji,n1
玩,ガン,もちあそ.ぶ,play with; take pleasure in; trifle with,kanji,n1
冶,ヤ,,melting; smelting,kanji,n1
羞,シュウ,は.じる,feel ashamed; be shy,kanji,n1
栓,セン,,plug; cork; stopper; tap,kanji,n1
惧,ク,おそ.れる,fear; dread; be anxious,kanji,n1
寡,カ,すく.ない,few; scanty; widow,kanji,n1
畝,ホウ、セ,うね,furrow; ridge (in a field),kanji,n1
淑,シュク,しと.やか,graceful; elegant; pure,kanji,n1
嫡,チャク,,legitimate wife; direct descent,kanji,n1
屯,トン,,barracks; station; camp,kanji,n1
糾,キュウ,ただ.す,investigate; question; rectify,kanji,n1
遡,ソ,さかのぼ.る,go upstream; go back in time,kanji,n1
陪,バイ,,accompany; attend on,kanji,n1
雌,シ,め、めす,female (animal),kanji,n1
舷,ゲン,ふなばた,gunwale; ship's side,kanji,n1
霜,ソウ,しも,frost,kanji,n1
殉,ジュン,,martyrdom; follow a master in death,kanji,n1
紡,ボウ,つむ.ぐ,spinning; to spin (thread),kanji,n1
貪,タン,むさぼ.る,covet; be greedy,kanji,n1
庸,ヨウ,,commonplace; ordinary; employ,kanji,n1
韻,イン,,rhyme; elegance; tone,kanji,n1
繕,ゼン,つくろ.う,darn; repair; mend,kanji,n1
搾,サク,しぼ.る,squeeze; press; extract,kanji,n1
刹,サツ、セツ,,temple,kanji,n1
采,サイ,と.る,dice; appearance; form,kanji,n1
堆,タイ,,piled high; compost,kanji,n1
禍,カ,わざわい,calamity; misfortune; disaster,kanji,n1
煎,セン,い.る、せん.じる,roast; parch; decoct,kanji,n1
姻,イン,,matrimony; marriage,kanji,n1
斑,ハン,ふ、まだら,spot; speck; blemish; mottle,kanji,n1
冥,メイ,くら.い,dark; underworld; Hades,kanji,n1
抄,ショウ,,extract; selection; summary,kanji,n1
拷,ゴウ,,torture; beat,kanji,n1
遜,ソン,へりくだ.る,modest; humble; be inferior,kanji,n1
旺,オウ,,flourishing; prosperous; vigorous,kanji,n1
准,ジュン,,quasi-; associate; semi-,kanji,n1
勾,コウ,ま.がる,be bent; curve; capture,kanji,n1
廉,レン,,bargain; reason; charge; suspicion,kanji,n1
礁,ショウ,,reef; sunken rock,kanji,n1
壱,イチ,,I (in documents); one,kanji,n1
麺,メン,,noodles,kanji,n1
升,ショウ,ます,measuring box; 1.8 liter square wooden cup,kanji,n1
卸,シャ,おろ.す、おろし,wholesale,kanji,n1
耗,モウ、コウ,,decrease; consume; waste,kanji,n1
謁,エツ,,audience; have an audience with,kanji,n1
璃,リ,,glassy; lapis lazuli,kanji,n1
坑,コウ,,pit; hole in the ground,kanji,n1
串,セン,くし,spit; skewer,kanji,n1
弔,チョウ,とむら.う、とぶら.う,condolences; mourning; funeral,kanji,n1
賓,ヒン,,V.I.P.; guest of honor,kanji,n1
塡,テン,は.める、は.まる,fill in; fill up; insert,kanji,n1
痢,リ,,diarrhea,kanji,n1
嚇,カク,おど.す,menace; threaten; intimidate,kanji,n1
濫,ラン,みだ.りに,excessive; overflow; abuse,kanji,n1
俸,ホウ,,salary; stipend,kanji,n1
箋,セン,,paper; label; tag,kanji,n1
凸,トツ,でこ,convex; uneven,kanji,n1
脊,セキ,せ、せい,spine; backbone,kanji,n1
詔,ショウ,みことのり,imperial edict,kanji,n1
緻,チ,,fine; detailed; delicate,kanji,n1
凹,オウ,くぼ.む、へこ.む,concave; hollow; sunken,kanji,n1
罷,ヒ,や.める、まか.り,quit; stop; dismiss,kanji,n1
漸,ゼン,ようや.く,gradually; steadily; finally,kanji,n1
賦,フ,,levy; ode; tribute; tax,kanji,n1
弧,コ,,arc; arch; bow,kanji,n1
褐,カツ,,brown; woollen kimono,kanji,n1
辣,ラツ,,bitter; severe; spicy,kanji,n1
摯,シ,,serious; earnest,kanji,n1
汎,ハン,,widespread; pan-,kanji,n1
斥,セキ,しりぞ.ける,reject; repel; retreat,kanji,n1
厘,リン,,rin (one-thousandth); 1/1000,kanji,n1
矯,キョウ,た.める,rectify; straighten; correct,kanji,n1
毀,キ,こぼ.す、こぼ.つ、やぶ.る,break; destroy; damage,kanji,n1
窃,セツ,ぬす.む,stealth; steal; secretly,kanji,n1
遵,ジュン,,abide by; follow; obey,kanji,n1
賂,ロ,まいな.い,bribe,kanji,n1
惰,ダ,,lazy; indolence,kanji,n1
蚕,サン,かいこ,silkworm,kanji,n1
氾,ハン,,widespread; overflow,kanji,n1
諧,カイ,,harmony; order,kanji,n1
倹,ケン,つま.しい,frugal; economical; thrifty,kanji,n1
款,カン,,goodwill; article; clause,kanji,n1
媛,エン,ひめ,princess; beautiful woman,kanji,n1
憾,カン,うら.む,remorse; regret; be sorry,kanji,n1
哺,ホ,,nursing; feeding,kanji,n1
衷,チュウ,,inmost; heart; mind; inside,kanji,n1
彙,イ,,collection; class; same kind,kanji,n1
迭,テツ,,transfer; take turns; alternately,kanji,n1
嘱,ショク,しょく.する、たく.する,entrust; request,kanji,n1
恣,シ,ほしいまま,selfish; arbitrary,kanji,n1
墾,コン,,cultivate; open up land,kanji,n1
逓,テイ,,relay; in turn; send,kanji,n1
劾,ガイ,,censure; impeachment,kanji,n1
酪,ラク,,dairy products; whey; broth,kanji,n1
沃,ヨク,そそ.ぐ,fertile; pour; irrigate,kanji,n1
塑,ソ,,model; molding,kanji,n1
痘,トウ,,smallpox; pox,kanji,n1
憬,ケイ,あこが.れる,long for; yearn for,kanji,n1
朕,チン,,imperial we (used by the emperor),kanji,n1
虞,グ,おそれ,fear; anxiety; concern,kanji,n1
丙,ヘイ,ひのえ,third (in a series); C,kanji,n1
斤,キン,,axe; catty (unit of weight),kanji,n1
捗,チョク,はかど.る,make progress; advance,kanji,n1
弐,ニ,,II (in documents); two,kanji,n1
訃,フ,,obituary; report of a death,kanji,n1
謄,トウ,,mimeograph; copy,kanji,n1
繭,ケン,まゆ,cocoon,kanji,n1
璽,ジ,,emperor's seal,kanji,n1
頒,ハン,,distribute; disseminate; partition,kanji,n1
楷,カイ,,square character style; block script,kanji,n1
剥,ハク、ホウ,は.ぐ、は.がす、は.がれる、む.く,peel; strip; come off,kanji,n1
籠,ロウ,かご、こ.もる、こ.める,basket; cage; seclude oneself,kanji,n1
錮,コ,,imprison; confine; tie,kanji,n1
頰,キョウ,ほお、ほほ,cheek,kanji,n1
