word,furigana,translation,category,level
つぶる,,to close (one's eyes),verb,n1
つまびらか,,clear; detailed; explicit,adjective,n1
つらなる,,to extend; to stretch out; to range,verb,n1
つらぬく,,to go through; to pierce; to persist,verb,n1
つるつる,,slippery; smooth; glossy,adverb,n1
であう,,to meet (by chance); to encounter,verb,n1
てきぱき,,efficiently; promptly; briskly,adverb,n1
できごと,,incident; affair; happening,noun,n1
でくわす,,to happen to meet; to come across,verb,n1
凸凹,でこぼこ,unevenness; roughness; irregularity,noun,n1
出鱈目,でたらめ,nonsense; random; irresponsible,noun,n1
てっする,,to penetrate; to go through; to achieve,verb,n1
てぬるい,,lukewarm; lenient; half-hearted,adjective,n1
てらい,,ostentation; pretence; affectation,noun,n1
転居,てんきょ,moving; changing residence,noun,n1
てんてこまい,,being very busy; rushing about,noun,n1
てんてん,,moving from place to place; scattered here and there,adverb,n1
てんやわんや,,in utter confusion; chaos,noun,n1
とあって,,because; since; as it is,conjunction,n1
といい,,it would be good if; I hope,expression,n1
どうかすると,,sometimes; occasionally; every so often,adverb,n1
どうやら,,it seems; somehow; with difficulty,adverb,n1
とうてい,,(cannot) possibly; by no means,adverb,n1
到頭,とうとう,finally; at last; in the end,adverb,n1
とうに,,long ago; already,adverb,n1
どうにも,,simply; no matter what; at all,adverb,n1
遠回り,とおまわり,detour; roundabout way,noun,n1
ときおり,,sometimes; occasionally,adverb,n1
とどのつまり,,in the end; after all is said and done,adverb,n1
となえる,,to recite; to chant; to call upon,verb,n1
とびきり,,superb; best; exceptionally,adverb,n1
とびぬける,,to excel; to stand out; to be outstanding,verb,n1
とぼける,,to play dumb; to act stupid; to feign ignorance,verb,n1
とみに,,rapidly; noticeably; greatly,adverb,n1
富む,とむ,to be rich in; to abound in; to be fertile,verb,n1
ともすれば,,apt to; prone to; frequently,adverb,n1
捉える,とらえる,to catch; to capture; to grasp,verb,n1
とりあえず,,for now; at once; first of all,adverb,n1
とりかかる,,to start work on; to embark on; to begin,verb,n1
とりわけ,,especially; particularly,adverb,n1
とろける,,to melt; to be enchanted,verb,n1
とんだ,,terrible; awful; unexpected,adjective,n1
ないし,,or; from... to...; to,conjunction,n1
なえぎ,,seedling; young plant,noun,n1
なかば,,half; middle; semi-,noun,n1
なきり,,chisel,noun,n1
なげく,,to lament; to grieve; to regret,verb,n1
なさけぶかい,,compassionate; merciful; kind,adjective,n1
なしくずし,,little by little; gradually; piecemeal,noun,n1
なす,,to accomplish; to do; to perform,verb,n1
なぞる,,to trace; to copy,verb,n1
なだかい,,famous; noted; eminent,adjective,n1
なだらか,,gentle; smooth; gradual,adjective,n1
なつく,,to become emotionally attached; to grow fond of,verb,n1
なまぐさい,,smelling of fish or blood;血腥い,adjective,n1
なまぬるい,,lukewarm; half-hearted,adjective,n1
なみする,,to rival; to match; to emulate,verb,n1
なめらか,,smooth; fluent; slippery,adjective,n1
なやます,,to afflict; to torment; to harass,verb,n1
なり,,as soon as; in the act of; upon,conjunction,n1
なりたつ,,to be constituted; to be established; to consist of,verb,n1
なりふり,,personal appearance; dress,noun,n1
成り金,なりきん,nouveau riche; upstart,noun,n1
なれなれしい,,overfamiliar; excessively friendly,adjective,n1
馴れる,なれる,to become tame; to become familiar,verb,n1
なんか,,things like...; something like...,particle,n1
なんだか,,somehow; for some reason,adverb,n1
なんで,,why?; how?,adverb,n1
なんと,,what; how; surprisingly,adverb,n1
なんとなく,,somehow; vaguely; unconsciously,adverb,n1
なんとも,,nothing; not at all; tremendously,adverb,n1
にうける,,to be popular; to go down well,verb,n1
にがす,,to let go; to set free; to miss,verb,n1
にぎわう,,to be crowded; to be bustling; to prosper,verb,n1
にくしみ,,hatred; animosity,noun,n1
にげだす,,to run away; to flee,verb,n1
にこにこ,,smilingly; cheerfully,adverb,n1
にじむ,,to run (ink); to blur; to seep,verb,n1
にせる,,to imitate; to counterfeit; to mimic,verb,n1
にたつ,,to boil; to simmer,verb,n1
について,,concerning; regarding; about,conjunction,n1
につれて,,as; in proportion to; with,conjunction,n1
になう,,to carry on shoulder; to bear (burden),verb,n1
にぶる,,to become dull; to lose edge; to be blunted,verb,n1
にもかかわらず,,in spite of; nevertheless; although,conjunction,n1
にやり,,grin; broad smile,adverb,n1
にゅうよく,,bathing,noun,n1
にらみあう,,to glare at each other,verb,n1
にる,,to resemble; to look like,verb,n1
煮る,にる,to boil; to cook,verb,n1
にわか,,sudden; abrupt; improvised,adjective,n1
にんじょう,,humanity; compassion; kindness,noun,n1
ぬぐう,,to wipe; to dry,verb,n1
ぬける,,to come out; to fall out; to be omitted,verb,n1
ぬるむ,,to become lukewarm,verb,n1
ねあげ,,price hike,noun,n1
練る,ねる,to knead; to temper; to refine,verb,n1
ねぎらう,,to show appreciation for; to reward,verb,n1
ねこむ,,to fall asleep; to sleep deeply,verb,n1
ねざす,,to have an origin in; to be based on,verb,n1
ねじける,,to be twisted; to be perverse,verb,n1
ねたむ,,to be jealous of; to envy,verb,n1
ねだる,,to beg; to pester; to pester for,verb,n1
ねつく,,to lie down; to go to bed,verb,n1
ねばる,,to be sticky; to be persistent; to persevere,verb,n1
ねんがん,,earnest wish; heart's desire,noun,n1
ねんじる,,to think; to feel,verb,n1
のうのう,,comfortably; peacefully; without a care,adverb,n1
愛想,あいそ,civility; courtesy; compliments; sociability; grace,noun,n1
相対,あいたい,confrontation; facing; dealing with,noun,n1
間柄,あいだがら,relation; relationship,noun,n1
愛憎,あいぞう,likes and dislikes; love and hatred,noun,n1
合間,あいま,interval; break; pause; spare moment,noun,n1
敢えて,あえて,dare to; venture to; take the plunge,adverb,n1
仰ぐ,あおぐ,to look up (to); to respect; to depend on; to ask for; to seek,verb,n1
垢,あか,dirt; filth,noun,n1
亜科,あか,suborder; subfamily,noun,n1
証,あかし,proof; evidence,noun,n1
赤字,あかじ,deficit; red ink,noun,n1
明かす,あかす,to pass (the night); to spend; to reveal; to divulge,verb,n1
赤らむ,あからむ,to become red; to blush; to redden,verb,n1
空間,あきま,vacant room; free time; spare time,noun,n1
呆れる,あきれる,to be amazed; to be shocked; to be astonished,verb,n1
悪,あく,evil; wickedness,noun,n1
悪寒,おかん,chill; shakes; ague,noun,n1
灰,はい,ash; ashes,noun,n1
悪循環,あくじゅんかん,vicious circle,noun,n1
悪条件,あくじょうけん,unfavorable conditions,noun,n1
悪性,あくせい,malignant; pernicious; virulent,adjective,n1
悪態,あくたい,abusive language; insults,noun,n1
悪天候,あくてんこう,bad weather,noun,n1
悪人,あくにん,bad person; villain,noun,n1
悪癖,あくへき,bad habit,noun,n1
悪友,あくゆう,bad friend; bad companion,noun,n1
あぐねる,あぐねる,to tire of; to lose interest in,verb,n1
顎,あご,chin; jaw,noun,n1
麻,あさ,flax; linen; hemp,noun,n1
明くる,あくる,next; following,adjective,n1
憧れ,あこがれ,yearning; longing; aspiration,noun,n1
欺く,あざむく,to deceive; to delude; to trick,verb,n1
鮮やか,あざやか,vivid; clear; brilliant,adjective,n1
嘲笑う,あざわらう,to laugh at; to ridicule; to sneer at,verb,n1
味わい,あじわい,flavor; taste; meaning; significance,noun,n1
焦る,あせる,to be in a hurry; to be impatient,verb,n1
褪せる,あせる,to fade; to discolor,verb,n1
彼処,あそこ,over there,pronoun,n1
値する,あたいする,to be worth; to deserve; to merit,verb,n1
あっけない,あっけない,disappointing; disappointingly short; too quick,adjective,n1
あっさり,あっさり,easily; readily; quickly; simply; lightly,adverb,n1
悪化,あっか,deterioration; growing worse; aggravation; degeneration; corruption,noun,n1
圧巻,あっかん,masterpiece; highlight,noun,n1
呆気,あっけ,taken aback; dumbfounded,noun,n1
悪口,あっこう,slander; abuse,noun,n1
圧迫,あっぱく,pressure; coercion; oppression,noun,n1
誂える,あつらえる,to give an order; to place an order,verb,n1
当て,あて,aim; object; purpose; end,noun,n1
宛,あて,addressed to,suffix,n1
当て字,あてじ,phonetic equivalent; substitute character,noun,n1
当て嵌める,あてはめる,to apply (a rule); to adapt,verb,n1
跡継ぎ,あとつぎ,heir; successor,noun,n1
後回し,あとまわし,postponement; putting off,noun,n1
あながち,あながち,not necessarily; not altogether; not entirely,adverb,n1
侮る,あなどる,to despise; to disdain; to make light of,verb,n1
油絵,あぶらえ,oil painting,noun,n1
炙る,あぶる,to scorch; to parch; to toast; to warm; to dry,verb,n1
雨雲,あまぐも,rain cloud,noun,n1
甘口,あまくち,sweet flavor; mildness; flattery,noun,n1
雨具,あまぐ,rain gear,noun,n1
天,あま,heavens; sky,noun,n1
甘党,あまとう,person with a sweet tooth,noun,n1
編み物,あみもの,knitting; knitted material,noun,n1
危ぶむ,あやぶむ,to fear; to have misgivings; to be doubtful; to mistrust,verb,n1
操る,あやつる,to manipulate; to operate; to pull the strings,verb,n1
歩み,あゆみ,walking; progress; advance,noun,n1
歩む,あゆむ,to walk; to go on foot,verb,n1
あら,あら,oh; ah; alas,interjection,n1
予め,あらかじめ,beforehand; in advance; previously,adverb,n1
荒らす,あらす,to lay waste; to devastate; to damage; to invade; to break into,verb,n1
粗筋,あらすじ,outline; summary; plot,noun,n1
争い,あらそい,dispute; strife; quarrel; dissension; conflict; rivalry; contest,noun,n1
改まる,あらたまる,to be renewed; to be improved; to be changed,verb,n1
荒っぽい,あらっぽい,rough; coarse; rude; wild,adjective,n1
有りとあらゆる,ありとあらゆる,every; every possible; all,expression,n1
有り触れる,ありふれる,to be common; to be commonplace; to be widespread,verb,n1
暗闇,くらやみ,darkness; the dark,noun,n1
暗殺,あんさつ,assassination,noun,n1
暗示,あんじ,hint; suggestion,noun,n1
暗礁,あんしょう,reef; sunken rock,noun,n1
暗算,あんざん,mental arithmetic,noun,n1
案じる,あんじる,to be anxious; to be concerned,verb,n1
安静,あんせい,rest; quiet; repose,noun,n1
案の定,あんのじょう,sure enough; as expected,adverb,n1
塩梅,あんばい,seasoning; flavor; condition; state; health,noun,n1
言い合い,いいあい,quarrel; argument,noun,n1
言い訳,いいわけ,excuse; explanation,noun,n1
家出,いえで,running away from home; leaving home,noun,n1
家主,やぬし,landlord; landlady,noun,n1
如何,いか,how; in what way,adverb,n1
如何に,いかに,how; in what way; however; to what extent,adverb,n1
如何にも,いかにも,indeed; really; truly; phrase meaning 'as if',adverb,n1
怒り,いかり,anger; hatred,noun,n1
粋,いき,chic; stylish; refined; sophisticated,adjective,n1
意気込む,いきごむ,to be enthusiastic about; to be eager to,verb,n1
生き様,いきざま,way of life; lifestyle,noun,n1
意気地,いくじ,self-respect; self-confidence; guts; backbone,noun,n1
幾多,いくた,many; numerous,adjective,n1
戦,いくさ,war; battle; campaign; fight,noun,n1
育成,いくせい,rearing; training; nurture; cultivation; promotion,noun,n1
いけない,いけない,wrong; not good; of no use; must not do,expression,n1
異見,いけん,different opinion; objection,noun,n1
意向,いこう,intention; idea; inclination,noun,n1
移行,いこう,switching over to; migration; transition,noun,n1
いざ,いざ,now; come (now),adverb,n1
碑,いしぶみ,stone monument,noun,n1
衣装,いしょう,clothing; costume; outfit; garment; dress,noun,n1
意地,いじ,disposition; spirit; willpower; obstinacy; backbone; appetite,noun,n1
移住,いじゅう,migration; immigration,noun,n1
弄る,いじる,to touch; to tamper with; to play with,verb,n1
何れ,いずれ,where; which; who; anyway; anyhow; at any rate,pronoun,n1
異性,いせい,the opposite sex,noun,n1
依然,いぜん,still; as yet,adverb,n1
遺跡,いせき,"historic ruins (remains, relics)",noun,n1
依存,いそん,dependence; reliance,noun,n1
委託,いたく,consign (goods (for sale) to a firm); entrust (person with something); commit,noun,n1
頂,いただき,(mountain) top; summit; peak,noun,n1
至って,いたって,very much; exceedingly; extremely,adverb,n1
痛む,いたむ,to hurt; to feel a pain; to be injured,verb,n1
痛める,いためる,to hurt; to injure; to cause pain; to worry; to bother,verb,n1
炒める,いためる,to stir-fry,verb,n1
労る,いたわる,to pity; to sympathize with; to console; to be kind to,verb,n1
一概に,いちがいに,unconditionally; as a rule,adverb,n1
一見,いちげん,first meeting; first glance; seeming; apparent,noun,n1
一言,いちごん,single word; a few words,noun,n1
一々,いちいち,one by one; separately,adverb,n1
一様,いちよう,uniformity; evenness; similarity; equality; impartiality,adjective,n1
一律,いちりつ,evenness; uniformity; monotony; equality,adjective,n1
一連,いちれん,a series; a chain; a ream (of paper),noun,n1
一阵,いちじん,blast of wind; gust,noun,n1
一息,ひといき,puffy; a breath; a pause; an effort,noun,n1
一際,ひときわ,conspicuously; noticeably; remarkably; still more; especially,adverb,n1
一筋,ひとすじ,one line; single-mindedly; earnestly,noun,n1
一昔,ひとむかし,long ago; decade,noun,n1
一目,いちもく,a glance; a look; a glimpse,noun,n1
一目置く,いちもくおく,to recognize the superiority of another; to give in to,verb,n1
一気,いっき,one go; one sitting,noun,n1
一心,いっしん,one mind; wholeheartedness; the whole heart,noun,n1
いっそ,いっそ,rather; sooner; preferably,adverb,n1
一帯,いったい,a region; a zone; the whole place,noun,n1
一敗,いっぱい,one defeat,noun,n1
一変,いっぺん,complete change; about-face,noun,n1
意図,いと,intention; aim; design,noun,n1
営む,いとなむ,to carry on (e.g. in ceremony); to run a business,verb,n1
挑む,いどむ,to challenge; to contend for; to make love to,verb,n1
稲光,いなびかり,(flash of) lightning,noun,n1
古,いにしえ,antiquity; ancient times,noun,n1
祈り,いのり,prayer; supplication,noun,n1
鼾,いびき,snoring,noun,n1
今更,いまさら,now; at this late hour,adverb,n1
未だ,いまだ,as yet; still,adverb,n1
移民,いみん,emigration; immigration; emigrant; immigrant,noun,n1
厭々,いやいや,unwillingly; grudgingly; shaking one's head in refusal,adverb,n1
卑しい,いやしい,greedy; vulgar; shabby; humble; base; mean; vile,adjective,n1
嫌がらせ,いやがらせ,harassment; pestering,noun,n1
愈々,いよいよ,more and more; all the more; increasingly; at last; beyond doubt,adverb,n1
意欲,いよく,will; desire; ambition,noun,n1
衣料,いりょう,clothing,noun,n1
威力,いりょく,power; might; authority; influence,noun,n1
異例,いれい,exception; irregularity,noun,n1
慰労,いろう,recognition of services; appreciation,noun,n1
所謂,いわゆる,the so-called; so to speak,adjective,n1
印鑑,いんかん,stamp; seal,noun,n1
陰気,いんき,gloom; melancholy,adjective,n1
隠居,いんきょ,retirement; retired person,noun,n1
上下,うえした,high and low; up and down; unloading and loading; praising and blaming,noun,n1
飢える,うえる,to starve,verb,n1
浮き,うき,buoy; float,noun,n1
請け負う,うけおう,to undertake; to take on; to assume responsibility for,verb,n1
受け止める,うけとめる,to catch; to stop; to receive; to accept; to react to,verb,n1
受け流す,うけながす,to ward off; to dodge; to avoid,verb,n1
受け継ぐ,うけつぐ,to inherit; to succeed; to take over,verb,n1
兎角,とかく,anyway; anyhow; generally; for some reason,adverb,n1
失せる,うせる,to disappear; to vanish,verb,n1
打ち明ける,うちあける,to be frank; to speak one's mind; to open one's heart,verb,n1
打ち切る,うちきる,to stop; to abort; to discontinue; to close,verb,n1
打ち込む,うちこむ,to drive in (e.g. a nail); to devote oneself to; to fall in love with,verb,n1
内訳,うちわけ,breakdown; itemization,noun,n1
訴え,うったえ,lawsuit; complaint; accusation,noun,n1
鬱陶しい,うっとうしい,gloomy; depressing; dismal,adjective,n1
俯く,うつむく,to look down; to cast one's eyes downward,verb,n1
虚ろ,うつろ,blank; vacant; hollow,adjective,n1
腕前,うでまえ,ability; skill; facility,noun,n1
自惚れる,うぬぼれる,to be conceited; to be full of oneself,verb,n1
生まれつき,うまれつき,by nature; by birth; native,noun,n1
埋め込む,うめこむ,to bury; to embed,verb,n1
梅干し,うめぼし,pickled plum,noun,n1
裏返し,うらがえし,inside out; upside down,noun,n1
売り出す,うりだす,to put on sale; to market,verb,n1
潤う,うるおう,to be moist; to be wet; to get rich; to benefit from,verb,n1
売れ行き,うれゆき,sales; demand,noun,n1
上回る,うわまわる,to exceed; to surpass,verb,n1
植わる,うわる,to be planted,verb,n1
運営,うんえい,management; administration; operation,noun,n1
うんざり,うんざり,tedious; boring; being fed up with,adverb,n1
運搬,うんぱん,transport; carriage,noun,n1
運用,うんよう,making use of; application; investment; practical use,noun,n1
会釈,えしゃく,bow; nod,noun,n1
抉る,えぐる,to gouge; to scoop out; to hollow out,verb,n1
会得,えとく,understanding; comprehension; grasp,noun,n1
獲物,えもの,game; spoils; trophy,noun,n1
襟,えり,neck; collar; lapel; neckband,noun,n1
婉曲,えんきょく,euphemistic; circumlocutory; roundabout; indirect,adjective,n1
遠隔,えんかく,distant; remote,noun,n1
縁側,えんがわ,veranda; porch; balcony,noun,n1
縁談,えんだん,marriage proposal; engagement,noun,n1
円満,えんまん,harmony; perfection; peace; smoothness; completeness,adjective,n1
追い込む,おいこむ,to herd; to corner; to drive,verb,n1
老いる,おいる,to grow old; to age,verb,n1
負う,おう,to bear; to carry on one's back; to take responsibility for,verb,n1
黄金,おうごん,gold,noun,n1
黄身,きみ,egg yolk,noun,n1
応募,おうぼ,application; subscription; entry,noun,n1
大方,おおかた,perhaps; almost all; mostly,adverb,n1
大柄,おおがら,large build; large pattern,adjective,n1
おおよそ,おおよそ,about; roughly; as a rule; approximately,adverb,n1
大筋,おおすじ,outline; summary,noun,n1
大空,おおぞら,heavens; firmament,noun,n1
冒す,おかす,to risk; to venture; to brave; to damage; to harm,verb,n1
臆病,おくびょう,cowardice; timidity,adjective,n1
遅らす,おくらす,to retard; to delay,verb,n1
厳か,おごそか,solemn; grave; majestic; dignified,adjective,n1
傲る,おごる,to be proud; to be arrogant,verb,n1
長,おさ,chief; head,noun,n1
お寒い,おさむい,poor; unsatisfactory; inadequate,adjective,n1
治まる,おさまる,to be at peace; to calm down; to be settled,verb,n1
収まる,おさまる,to be obtained; to end; to settle into; to fit into,verb,n1
納まる,おさまる,to be paid; to be delivered; to be settled,verb,n1
お仕舞い,おしまい,the end; closing,noun,n1
惜しむ,おしむ,to be frugal; to value; to regret,verb,n1
お洒落,おしゃれ,smartly dressed; stylish; fashionable,adjective,n1
お節介,おせっかい,meddling; interference,noun,n1
襲う,おそう,to attack; to assail; to strike,verb,n1
恐れ,おそれ,fear; horror; anxiety; concern; uneasiness,noun,n1
恐れ入る,おそれいる,to be filled with awe; to be astonished; to be sorry,verb,n1
落ち込む,おちこむ,to fall into; to feel down; to get depressed,verb,n1
落ち度,おちど,fault; error; blame; slip,noun,n1
お使い,おつかい,errand; messenger,noun,n1
お手上げ,おてあげ,giving up; being in a hopeless situation,noun,n1
衰える,おとろえる,to become weak; to decline; to wear; to decay,verb,n1
お供,おとも,attendant; companion,noun,n1
驚き,おどろき,surprise; astonishment; wonder,noun,n1
自ずから,おのずから,naturally; as a matter of course,adverb,n1
怯える,おびえる,to become frightened; to have a nightmare,verb,n1
夥しい,おびただしい,abundantly; innumerably,adjective,n1
帯びる,おびる,to wear; to carry; to be entrusted with; to take on,verb,n1
お袋,おふくろ,one's own mother,noun,n1
お惚れる,おぼれる,to be drowned; to indulge in,verb,n1
お負け,おまけ,a discount; a prize; something extra; bonus,noun,n1
お宮,おみや,Shinto shrine,noun,n1
お襁褓,おむつ,diaper; nappy,noun,n1
思惑,おもわく,expectation; anticipation; speculation,noun,n1
趣,おもむき,meaning; tenor; gist; effect; appearance,noun,n1
赴く,おもむく,to go; to proceed; to repair to,verb,n1
お八,おやつ,between-meal snack,noun,n1
及ぶ,およぶ,to reach; to amount to; to befall; to happen to,verb,n1
織,おり,weave; weaving; woven item,noun,n1
檻,おり,cage; pen; jail cell,noun,n1
折り返す,おりかえす,to turn up; to fold back; to repeat,verb,n1
織る,おる,to weave,verb,n1
俺,おれ,I (ego) (boastful first-person pronoun),pronoun,n1
疎か,おろそか,neglect; negligence; carelessness,adjective,n1
仮,か,tentative; provisional,noun,n1
科,か,department; section; faculty,noun,n1
階級,かいきゅう,class; rank; grade,noun,n1
会見,かいけん,interview; audience,noun,n1
開催,かいさい,holding a meeting; open an exhibition,noun,n1
改札,かいさつ,examination of tickets,noun,n1
改修,かいしゅう,repair; improvement,noun,n1
怪獣,かいじゅう,monster,noun,n1
解除,かいじょ,cancellation; rescinding; release; calling off,noun,n1
回送,かいそう,forwarding,noun,n1
階層,かいそう,class; level; stratum; hierarchy,noun,n1
開拓,かいたく,reclamation; pioneering,noun,n1
会談,かいだん,conversation; conference; discussion; interview,noun,n1
改築,かいちく,structural alteration; reconstruction,noun,n1
改定,かいてい,reform,noun,n1
街道,かいどう,highway,noun,n1
介入,かいにゅう,intervention,noun,n1
介抱,かいほう,nursing (a patient),noun,n1
解剖,かいぼう,dissection; autopsy,noun,n1
開幕,かいまく,raising the curtain,noun,n1
改竄,かいざん,falsification; forgery,noun,n1
海路,かいろ,sea route,noun,n1
顧みる,かえりみる,to look back; to turn around; to review,verb,n1
省みる,かえりみる,to reflect on oneself; to introspect,verb,n1
顔付き,かおつき,(outward) looks; features; face; expression,noun,n1
掲げる,かかげる,to publish; to print; to carry (an article); to put up,verb,n1
踵,かかと,(shoe) heel,noun,n1
係り,かかり,official; duty; person in charge,noun,n1
課外,かがい,extracurricular,noun,n1
書き取り,かきとり,dictation,noun,n1
掻き回す,かきまわす,to stir up; to churn; to ransack; to disturb,verb,n1
欠く,かく,to lack; to break; to crack; to chip,verb,n1
核,かく,nucleus; core,noun,n1
格,かく,status; character; case,noun,n1
画,かく,stroke (of a kanji),noun,n1
格差,かくさ,qualitative difference; disparity,noun,n1
拡散,かくさん,scattering; diffusion,noun,n1
確定,かくてい,decision; settlement,noun,n1
獲得,かくとく,acquisition; possession,noun,n1
確保,かくほ,guarantee; security; maintenance,noun,n1
革命,かくめい,revolution,noun,n1
確立,かくりつ,establishment; settlement,noun,n1
駆ける,かける,to run (race esp. horse); to gallop; to canter,verb,n1
賭ける,かける,to wager; to bet; to risk; to stake; to gamble,verb,n1
嵩張る,かさばる,to be bulky; to be voluminous; to be unwieldy,verb,n1
嵩む,かさむ,to pile up; to increase,verb,n1
貸家,かしいえ,house for rent,noun,n1
畏まりました,かしこまりました,"certainly (sir, madam)",expression,n1
貸間,かしま,room for rent,noun,n1
箇所,かしょ,passage; place; point; part,noun,n1
火傷,やけど,burn; scald,noun,n1
過剰,かじょう,excess; over-,noun,n1
霞む,かすむ,to grow hazy; to be misty,verb,n1
化する,かする,to change into; to convert into; to transform; to be reduced to,verb,n1
河川,かせん,rivers,noun,n1
化繊,かせん,synthetic fibres,noun,n1
片言,かたこと,a smattering; talk like a baby; speak haltingly,noun,n1
片付け,かたづけ,tidying up; finishing,noun,n1
片付く,かたづく,to be put in order; to be settled,verb,n1
敵,かたき,enemy; rival,noun,n1
気質,かたぎ,spirit; character; trait,noun,n1
活,かつ,living,noun,n1
嘗て,かつて,once; before; formerly; ever; never,adverb,n1
画期的,かっきてき,ground-breaking; epoch-making,adjective,n1
活力,かつりょく,vitality; energy,noun,n1
過程,かてい,process; course; mechanism,noun,n1
哉,かな,how!; what!; alas!,particle,n1
叶える,かなえる,"to grant (request, wish)",verb,n1
金槌,かなづち,(iron) hammer,noun,n1
鉄棒,かなぼう,iron rod; crowbar; horizontal bar (gymnastics),noun,n1
予て,かねて,previously; already; lately,adverb,n1
兼ねる,かねる,to hold (position); to serve; to be unable,verb,n1
かぶれる,かぶれる,to get a rash; to be influenced by,verb,n1
貨幣,かへい,money; currency; coinage,noun,n1
構え,かまえ,posture; pose; style,noun,n1
構える,かまえる,to set up,verb,n1
加味,かみ,seasoning; flavoring,noun,n1
噛み切る,かみきる,to bite off; to gnaw through,verb,n1
過密,かみつ,crowded,adjective,n1
瓶,かめ,earthenware pot,noun,n1
かも,かも,may; might; perhaps; may be; possibility,expression,n1
揶揄う,からかう,to ridicule; to tease; to banter with; to make fun of,verb,n1
躯,からだ,body; health,noun,n1
空っぽ,からっぽ,empty; vacant; hollow,noun,n1
絡む,からむ,to entangle; to entwine,verb,n1
借り,かり,borrowing; debt; loan,noun,n1
下吏,かり,lower official,noun,n1
加留多,かるた,playing cards (pt: carta),noun,n1
涸れる,かれる,to dry up; to run out,verb,n1
過労,かろう,overwork; strain,noun,n1
辛うじて,かろうじて,barely; narrowly; just managing to,adverb,n1
交わす,かわす,to exchange (messages); to dodge; to parry; to avoid,verb,n1
代わる代わる,かわるがわる,alternately,adverb,n1
乾,かん,heaven; emperor,noun,n1
観,かん,look; appearance; view,noun,n1
館,かん,building; mansion; palace,noun,n1
簡易,かんい,simplicity; easiness; convenience,adjective,n1
感慨,かんがい,strong feelings; deep emotion,noun,n1
勘繰る,かんぐる,to be suspicious; to guess,verb,n1
慣行,かんこう,customary practice; habit; traditional event,noun,n1
勧告,かんこく,advice; recommendation,noun,n1
換算,かんさん,conversion; change; exchange,noun,n1
監視,かんし,observation; guarding; inspection; surveillance,noun,n1
慣習,かんしゅう,usual (historical) custom,noun,n1
観衆,かんしゅう,spectators; onlookers; members of the audience,noun,n1
干渉,かんしょう,interference; intervention,noun,n1
感触,かんしょく,sense of touch; feeling; sensation,noun,n1
頑丈,がんじょう,solid; firm; stout; burly; strong; sturdy,adjective,n1
肝心,かんじん,essential; fundamental; crucial; vital; main,noun,n1
勧誘,かんゆう,invitation; solicitation; canvassing; inducement,noun,n1
緩やか,ゆるやか,lenient; loose,adjective,n1
癇癪,かんしゃく,passion; temper; tantrum,noun,n1
頑固,がんこ,stubbornness; obstinacy,adjective,n1
癌,がん,cancer,noun,n1
元日,がんじつ,New Year's Day,noun,n1
元来,がんらい,originally; primarily; essentially; logically; naturally,noun,n1
貫禄,かんろく,presence; dignity,noun,n1
官僚,かんりょう,bureaucrat; bureaucracy,noun,n1
還暦,かんれき,60th birthday,noun,n1
貫徹,かんてつ,accomplishment; realization; attainment,noun,n1
感度,かんど,sensitivity; severity (quake),noun,n1
勘弁,かんべん,pardon; forgiveness; forbearance,noun,n1
漢方,かんぽう,Chinese herbal medicine,noun,n1
看板,かんばん,sign; signboard; doorplate; poster,noun,n1
冠,かんむり,crown; diadem; first; best,noun,n1
着飾る,きかざる,to dress up,verb,n1
気兼ね,きがね,hesitance; diffidence; feeling constraint,noun,n1
気軽,きがる,cheerful; buoyant; lighthearted,adjective,n1
危機,きき,crisis; danger; risk,noun,n1
聞き取り,ききとり,listening comprehension,noun,n1
効き目,ききめ,effect; virtue; efficacy; impression,noun,n1
帰京,ききょう,returning to Tokyo,noun,n1
基金,ききん,fund; foundation,noun,n1
棄権,きけん,abstain from voting; renunciation of a right,noun,n1
喜劇,きげき,comedy; funny show,noun,n1
起源,きげん,origin; beginning; rise,noun,n1
機構,きこう,mechanism; organization; organisation,noun,n1
兆し,きざし,signs; omen; symptoms,noun,n1
気障,きざ,affectation; conceit; snobbery,adjective,n1
兆す,きざす,to show signs; to have symptoms,verb,n1
軋む,きしむ,to jar; to creak; to grate,verb,n1
気象,きしょう,weather; climate,noun,n1
記述,きじゅつ,describing; descriptor,noun,n1
奇跡,きせき,miracle; wonder; marvel,noun,n1
寄贈,きぞう,donation; presentation,noun,n1
規制,きせい,regulation; (traffic) policing; control; restriction,noun,n1
着せる,きせる,to put clothes on (someone),verb,n1
貴族,きぞく,noble; aristocrat,noun,n1
偽造,ぎぞう,forgery; falsification; fabrication; counterfeiting,noun,n1
汚らわしい,けがらわしい,filthy; unfair,adjective,n1
汚す,けがす,to disgrace; to dishonour,verb,n1
獣,けもの,beast; brute,noun,n1
決意,けつい,decision; determination,noun,n1
決議,けつぎ,resolution; vote; decision,noun,n1
結合,けつごう,combination; union; binding; catenation,noun,n1
蹴飛ばす,けとばす,to kick away; to kick off; to refuse; to reject,verb,n1
貶す,けなす,to speak ill of; to abuse,verb,n1
煙たい,けむたい,smoky; feeling awkward,adjective,n1
煙る,けむる,to smoke (e.g. fire),verb,n1
家来,けらい,retainer; retinue; servant,noun,n1
圏,けん,sphere; circle; range,noun,n1
兼業,けんぎょう,side line; second business,noun,n1
権限,けんげん,power; authority; jurisdiction,noun,n1
懸賞,けんしょう,offering prizes,noun,n1
